155       0.6078       0.6078       0.5411       1.0000
156       0.6118       0.6118       0.5244       1.0000
157       0.6157       0.6157       0.5077       1.0000
158       0.6196       0.6196       0.4910       1.0000
159       0.6235       0.6235       0.4743       1.0000
160       0.6275       0.6275       0.4577       1.0000
161       0.6314       0.6314       0.4410       1.0000
162       0.6353       0.6353       0.4243       1.0000
163       0.6392       0.6392       0.4076       1.0000
164       0.6431       0.6431       0.3909       1.0000
165       0.6471       0.6471       0.3742       1.0000
166       0.6510       0.6510       0.3575       1.0000
167       0.6549       0.6549       0.3408       1.0000
168       0.6588       0.6588       0.3242       1.0000
169       0.6627       0.6627       0.3075       1.0000
170       0.6667       0.6667       0.2908       1.0000
171       0.6706       0.6706       0.2741       1.0000
172       0.6745       0.6745       0.2574       1.0000
173       0.6784       0.6784       0.2407       1.0000
174       0.6824       0.6824       0.2240       1.0000
175       0.6863       0.6863       0.2073       1.0000
176       0.6902       0.6902       0.1907       1.0000
177       0.6941       0.6941       0.1740       1.0000
178       0.6980       0.6980       0.1573       1.0000
179       0.7020       0.7020       0.1406       1.0000
180       0.7059       0.7059       0.1239       1.0000
181       0.7098       0.7098       0.1072       1.0000
182       0.7137       0.7137       0.0905       1.0000
183       0.7176       0.7176       0.0738       1.0000
184       0.7216       0.7216       0.0572       1.0000
185       0.7255       0.7255       0.0405       1.0000
186       0.7294       0.7294       0.0238       1.0000
187       0.7333       0.7333       0.0071       1.0000
188       0.7373       0.7373       0.0085       1.0000
189       0.7412       0.7412       0.0233       1.0000
190       0.7451       0.7451       0.0381       1.0000
191       0.7490       0.7490       0.0529       1.0000
192       0.7529       0.7529       0.0677       1.0000
193       0.7569       0.7569       0.0825       1.0000
194       0.7608       0.7608       0.0973       1.0000
195       0.7647       0.7647       0.1121       1.0000
196       0.7686       0.7686       0.1269       1.0000
197       0.7725       0.7725       0.1417       1.0000
198       0.7765       0.7765       0.1565       1.0000
199       0.7804       0.7804       0.1713       1.0000
200       0.7843       0.7843       0.1861       1.0000
201       0.7882       0.7882       0.2009       1.0000
202       0.7922       0.7922       0.2157       1.0000
203       0.7961       0.7961       0.2305       1.0000
204       0.8000       0.8000       0.2453       1.0000
205       0.8039       0.8039       0.2601       1.0000
206       0.8078       0.8078       0.2749       1.0000
207       0.8118       0.8118       0.2897       1.0000
208       0.8157       0.8157       0.3045       1.0000
209       0.8196       0.8196       0.3193       1.0000
210       0.8235       0.8235       0.3341       1.0000
211       0.8275       0.8275       0.3489       1.0000
212       0.8314       0.8314       0.3637       1.0000
213       0.8353       0.8353       0.3785       1.0000
214       0.8392       0.8392       0.3933       1.0000
215       0.8431       0.8431       0.4081       1.0000
216       0.8471       0.8471       0.4229       1.0000
217       0.8510       0.8510       0.4377       1.0000
218       0.8549       0.8549       0.4525       1.0000
219       0.8588       0.8588       0.4673       1.0000
220       0.8627       0.8627       0.4821       1.0000
221       0.8667       0.8667       0.4969       1.0000
222       0.8706       0.8706       0.5117       1.0000
223       0.8745       0.8745       0.5265       1.0000
224       0.8784       0.8784       0.5413       1.0000
225       0.8824       0.8824       0.5560       1.0000
226       0.8863       0.8863       0.5708       1.0000
227       0.8902       0.8902       0.5856       1.0000
228       0.8941       0.8941       0.6004       1.0000
229       0.8980       0.8980       0.6152       1.0000
230       0.9020       0.9020       0.6300       1.0000
231       0.9059       0.9059       0.6448       1.0000
232       0.9098       0.9098       0.6596       1.0000
233       0.9137       0.9137       0.6744       1.0000
234       0.9176       0.9176       0.6892       1.0000
235       0.9216       0.9216       0.7040       1.0000
236       0.9255       0.9255       0.7188       1.0000
237       0.9294       0.9294       0.7336       1.0000
238       0.9333       0.9333       0.7484       1.0000
239       0.9373       0.9373       0.7632       1.0000
240       0.9412       0.9412       0.7780       1.0000
241       0.9451       0.9451       0.7928       1.0000
242       0.9490       0.9490       0.8076       1.0000
243       0.9529       0.9529       0.8224       1.0000
244       0.9569       0.9569       0.8372       1.0000
245       0.9608       0.9608       0.8520       1.0000
246       0.9647       0.9647       0.8668       1.0000
247       0.9686       0.9686       0.8816       1.0000
248       0.9725       0.9725       0.8964       1.0000
249       0.9765       0.9765       0.9112       1.0000
250       0.9804       0.9804       0.9260       1.0000
251       0.9843       0.9843       0.9408       1.0000
252       0.9882       0.9882       0.9556       1.0000
253       0.9922       0.9922       0.9704       1.0000
254       0.9961       0.9961       0.9852       1.0000
255       1.0000       1.0000       1.0000       1.0000
