106       0.9114       0.8139       0.8150       1.0000
107       0.9154       0.8157       0.8074       1.0000
108       0.9193       0.8174       0.7997       1.0000
109       0.9232       0.8191       0.7921       1.0000
110       0.9272       0.8208       0.7845       1.0000
111       0.9311       0.8226       0.7768       1.0000
112       0.9351       0.8243       0.7692       1.0000
113       0.9390       0.8260       0.7616       1.0000
114       0.9429       0.8277       0.7540       1.0000
115       0.9469       0.8295       0.7463       1.0000
116       0.9508       0.8312       0.7387       1.0000
117       0.9547       0.8329       0.7311       1.0000
118       0.9587       0.8346       0.7234       1.0000
119       0.9626       0.8363       0.7158       1.0000
120       0.9666       0.8381       0.7082       1.0000
121       0.9705       0.8398       0.7006       1.0000
122       0.9744       0.8415       0.6929       1.0000
123       0.9784       0.8432       0.6853       1.0000
124       0.9823       0.8450       0.6777       1.0000
125       0.9862       0.8467       0.6701       1.0000
126       0.9902       0.8484       0.6624       1.0000
127       0.9941       0.8501       0.6548       1.0000
128       0.9961       0.8533       0.6533       1.0000
129       0.9963       0.8580       0.6580       1.0000
130       0.9964       0.8627       0.6627       1.0000
131       0.9965       0.8673       0.6673       1.0000
132       0.9966       0.8720       0.6720       1.0000
133       0.9968       0.8767       0.6767       1.0000
134       0.9969       0.8814       0.6814       1.0000
135       0.9970       0.8860       0.6860       1.0000
136       0.9971       0.8907       0.6907       1.0000
137       0.9972       0.8954       0.6954       1.0000
138       0.9974       0.9001       0.7001       1.0000
139       0.9975       0.9047       0.7047       1.0000
140       0.9976       0.9094       0.7094       1.0000
141       0.9977       0.9141       0.7141       1.0000
142       0.9979       0.9188       0.7188       1.0000
143       0.9980       0.9234       0.7234       1.0000
144       0.9981       0.9281       0.7281       1.0000
145       0.9982       0.9328       0.7328       1.0000
146       0.9984       0.9375       0.7375       1.0000
147       0.9985       0.9421       0.7421       1.0000
148       0.9986       0.9468       0.7468       1.0000
149       0.9987       0.9515       0.7515       1.0000
150       0.9988       0.9562       0.7562       1.0000
151       0.9990       0.9608       0.7608       1.0000
152       0.9991       0.9655       0.7655       1.0000
153       0.9992       0.9702       0.7702       1.0000
154       0.9993       0.9749       0.7749       1.0000
155       0.9995       0.9795       0.7795       1.0000
156       0.9996       0.9842       0.7842       1.0000
157       0.9997       0.9889       0.7889       1.0000
158       0.9998       0.9936       0.7936       1.0000
159       1.0000       0.9982       0.7982       1.0000
160       0.9980       0.9970       0.7988       1.0000
161       0.9948       0.9922       0.7970       1.0000
162       0.9916       0.9874       0.7952       1.0000
163       0.9884       0.9826       0.7933       1.0000
164       0.9852       0.9778       0.7915       1.0000
165       0.9820       0.9730       0.7896       1.0000
166       0.9788       0.9682       0.7878       1.0000
167       0.9756       0.9634       0.7859       1.0000
168       0.9724       0.9586       0.7841       1.0000
169       0.9692       0.9538       0.7822       1.0000
170       0.9660       0.9490       0.7804       1.0000
171       0.9628       0.9442       0.7785       1.0000
172       0.9596       0.9394       0.7767       1.0000
173       0.9564       0.9346       0.7749       1.0000
174       0.9532       0.9298       0.7730       1.0000
175       0.9500       0.9250       0.7712       1.0000
176       0.9468       0.9202       0.7693       1.0000
177       0.9436       0.9154       0.7675       1.0000
178       0.9404       0.9106       0.7656       1.0000
179       0.9372       0.9058       0.7638       1.0000
180       0.9340       0.9010       0.7619       1.0000
181       0.9308       0.8962       0.7601       1.0000
182       0.9276       0.8914       0.7582       1.0000
183       0.9244       0.8866       0.7564       1.0000
184       0.9212       0.8818       0.7546       1.0000
185       0.9180       0.8770       0.7527       1.0000
186       0.9148       0.8722       0.7509       1.0000
187       0.9116       0.8675       0.7490       1.0000
188       0.9084       0.8627       0.7472       1.0000
189       0.9052       0.8579       0.7453       1.0000
190       0.9020       0.8531       0.7435       1.0000
191       0.8988       0.8483       0.7416       1.0000
192       0.9003       0.8472       0.7455       1.0000
193       0.9032       0.8475       0.7513       1.0000
194       0.9062       0.8477       0.7571       1.0000
195       0.9091       0.8480       0.7629       1.0000
196       0.9121       0.8482       0.7686       1.0000
197       0.9150       0.8485       0.7744       1.0000
198       0.9180       0.8487       0.7802       1.0000
199       0.9209       0.8490       0.7860       1.0000
200       0.9239       0.8492       0.7918       1.0000
201       0.9268       0.8495       0.7976       1.0000
202       0.9298       0.8497       0.8033       1.0000
203       0.9327       0.8500       0.8091       1.0000
204       0.9357       0.8502       0.8149       1.0000
205       0.9386       0.8504       0.8207       1.0000
206       0.9416       0.8507       0.8265       1.0000
207       0.9445       0.8509       0.8322       1.0000
208       0.9475       0.8512       0.8380       1.0000
209       0.9504       0.8514       0.8438       1.0000
210       0.9534       0.8517       0.8496       1.0000
211       0.9564       0.8519       0.8554       1.0000
212       0.9593       0.8522       0.8612       1.0000
213       0.9623       0.8524       0.8669       1.0000
214       0.9652       0.8527       0.8727       1.0000
215       0.9682       0.8529       0.8785       1.0000
216       0.9711       0.8531       0.8843       1.0000
217       0.9741       0.8534       0.8901       1.0000
218       0.9770       0.8536       0.8959       1.0000
219       0.9800       0.8539       0.9016       1.0000
220       0.9829       0.8541       0.9074       1.0000
221       0.9859       0.8544       0.9132       1.0000
222       0.9888       0.8546       0.9190       1.0000
223       0.9918       0.8549       0.9248       1.0000
224       0.9910       0.8575       0.9261       1.0000
225       0.9896       0.8604       0.9269       1.0000
226       0.9883       0.8634       0.9276       1.0000
227       0.9869       0.8663       0.9284       1.0000
228       0.9856       0.8693       0.9291       1.0000
229       0.9842       0.8722       0.9298       1.0000
230       0.9829       0.8752       0.9306       1.0000
231       0.9815       0.8782       0.9313       1.0000
232       0.9801       0.8811       0.9320       1.0000
233       0.9788       0.8841       0.9328       1.0000
234       0.9774       0.8870       0.9335       1.0000
235       0.9761       0.8900       0.9343       1.0000
236       0.9747       0.8929       0.9350       1.0000
237       0.9734       0.8959       0.9357       1.0000
238       0.9720       0.8988       0.9365       1.0000
239       0.9707       0.9018       0.9372       1.0000
240       0.9693       0.9047       0.9379       1.0000
241       0.9680       0.9077       0.9387       1.0000
242       0.9666       0.9106       0.9394       1.0000
243       0.9653       0.9136       0.9402       1.0000
244       0.9639       0.9165       0.9409       1.0000
245       0.9626       0.9195       0.9416       1.0000
246       0.9612       0.9224       0.9424       1.0000
247       0.9598       0.9254       0.9431       1.0000
248       0.9585       0.9284       0.9439       1.0000
249       0.9571       0.9313       0.9446       1.0000
250       0.9558       0.9343       0.9453       1.0000
251       0.9544       0.9372       0.9461       1.0000
252       0.9531       0.9402       0.9468       1.0000
253       0.9517       0.9431       0.9475       1.0000
254       0.9504       0.9461       0.9483       1.0000
255       0.9490       0.9490       0.9490       1.0000
