151       1.0000       0.5922       0.0000       1.0000
152       1.0000       0.5961       0.0000       1.0000
153       1.0000       0.6000       0.0000       1.0000
154       1.0000       0.6039       0.0000       1.0000
155       1.0000       0.6078       0.0000       1.0000
156       1.0000       0.6118       0.0000       1.0000
157       1.0000       0.6157       0.0000       1.0000
158       1.0000       0.6196       0.0000       1.0000
159       1.0000       0.6235       0.0000       1.0000
160       1.0000       0.6275       0.0000       1.0000
161       1.0000       0.6314       0.0000       1.0000
162       1.0000       0.6353       0.0000       1.0000
163       1.0000       0.6392       0.0000       1.0000
164       1.0000       0.6431       0.0000       1.0000
165       1.0000       0.6471       0.0000       1.0000
166       1.0000       0.6510       0.0000       1.0000
167       1.0000       0.6549       0.0000       1.0000
168       1.0000       0.6588       0.0000       1.0000
169       1.0000       0.6627       0.0000       1.0000
170       1.0000       0.6667       0.0000       1.0000
171       1.0000       0.6706       0.0000       1.0000
172       1.0000       0.6745       0.0000       1.0000
173       1.0000       0.6784       0.0000       1.0000
174       1.0000       0.6824       0.0000       1.0000
175       1.0000       0.6863       0.0000       1.0000
176       1.0000       0.6902       0.0000       1.0000
177       1.0000       0.6941       0.0000       1.0000
178       1.0000       0.6980       0.0000       1.0000
179       1.0000       0.7020       0.0000       1.0000
180       1.0000       0.7059       0.0000       1.0000
181       1.0000       0.7098       0.0000       1.0000
182       1.0000       0.7137       0.0000       1.0000
183       1.0000       0.7176       0.0000       1.0000
184       1.0000       0.7216       0.0000       1.0000
185       1.0000       0.7255       0.0000       1.0000
186       1.0000       0.7294       0.0000       1.0000
187       1.0000       0.7333       0.0000       1.0000
188       1.0000       0.7373       0.0000       1.0000
189       1.0000       0.7412       0.0000       1.0000
190       1.0000       0.7451       0.0000       1.0000
191       1.0000       0.7490       0.0000       1.0000
192       1.0000       0.7529       0.0000       1.0000
193       1.0000       0.7569       0.0000       1.0000
194       1.0000       0.7608       0.0000       1.0000
195       1.0000       0.7647       0.0000       1.0000
196       1.0000       0.7686       0.0000       1.0000
197       1.0000       0.7725       0.0000       1.0000
198       1.0000       0.7765       0.0000       1.0000
199       1.0000       0.7804       0.0000       1.0000
200       1.0000       0.7843       0.0000       1.0000
201       1.0000       0.7882       0.0000       1.0000
202       1.0000       0.7922       0.0000       1.0000
203       1.0000       0.7961       0.0000       1.0000
204       1.0000       0.8000       0.0000       1.0000
205       1.0000       0.8039       0.0000       1.0000
206       1.0000       0.8078       0.0000       1.0000
207       1.0000       0.8118       0.0000       1.0000
208       1.0000       0.8157       0.0000       1.0000
209       1.0000       0.8196       0.0000       1.0000
210       1.0000       0.8235       0.0000       1.0000
211       1.0000       0.8275       0.0000       1.0000
212       1.0000       0.8314       0.0000       1.0000
213       1.0000       0.8353       0.0000       1.0000
214       1.0000       0.8392       0.0000       1.0000
215       1.0000       0.8431       0.0000       1.0000
216       1.0000       0.8471       0.0000       1.0000
217       1.0000       0.8510       0.0000       1.0000
218       1.0000       0.8549       0.0000       1.0000
219       1.0000       0.8588       0.0000       1.0000
220       1.0000       0.8627       0.0000       1.0000
221       1.0000       0.8667       0.0000       1.0000
222       1.0000       0.8706       0.0000       1.0000
223       1.0000       0.8745       0.0000       1.0000
224       1.0000       0.8784       0.0000       1.0000
225       1.0000       0.8824       0.0000       1.0000
226       1.0000       0.8863       0.0000       1.0000
227       1.0000       0.8902       0.0000       1.0000
228       1.0000       0.8941       0.0000       1.0000
229       1.0000       0.8980       0.0000       1.0000
230       1.0000       0.9020       0.0000       1.0000
231       1.0000       0.9059       0.0000       1.0000
232       1.0000       0.9098       0.0000       1.0000
233       1.0000       0.9137       0.0000       1.0000
234       1.0000       0.9176       0.0000       1.0000
235       1.0000       0.9216       0.0000       1.0000
236       1.0000       0.9255       0.0000       1.0000
237       1.0000       0.9294       0.0000       1.0000
238       1.0000       0.9333       0.0000       1.0000
239       1.0000       0.9373       0.0000       1.0000
240       1.0000       0.9412       0.0000       1.0000
241       1.0000       0.9451       0.0000       1.0000
242       1.0000       0.9490       0.0000       1.0000
243       1.0000       0.9529       0.0000       1.0000
244       1.0000       0.9569       0.0000       1.0000
245       1.0000       0.9608       0.0000       1.0000
246       1.0000       0.9647       0.0000       1.0000
247       1.0000       0.9686       0.0000       1.0000
248       1.0000       0.9725       0.0000       1.0000
249       1.0000       0.9765       0.0000       1.0000
250       1.0000       0.9804       0.0000       1.0000
251       1.0000       0.9843       0.0000       1.0000
252       1.0000       0.9882       0.0000       1.0000
253       1.0000       0.9922       0.0000       1.0000
254       1.0000       0.9961       0.0000       1.0000
255       1.0000       1.0000       0.0000       1.0000
