106       0.5706       0.7156       0.8435       1.0000
107       0.5628       0.7132       0.8420       1.0000
108       0.5551       0.7107       0.8406       1.0000
109       0.5473       0.7083       0.8391       1.0000
110       0.5396       0.7058       0.8376       1.0000
111       0.5318       0.7033       0.8361       1.0000
112       0.5241       0.7009       0.8346       1.0000
113       0.5163       0.6984       0.8332       1.0000
114       0.5086       0.6960       0.8317       1.0000
115       0.5008       0.6935       0.8302       1.0000
116       0.4931       0.6910       0.8287       1.0000
117       0.4853       0.6886       0.8273       1.0000
118       0.4776       0.6861       0.8258       1.0000
119       0.4698       0.6837       0.8243       1.0000
120       0.4621       0.6812       0.8228       1.0000
121       0.4543       0.6787       0.8214       1.0000
122       0.4466       0.6763       0.8199       1.0000
123       0.4388       0.6738       0.8184       1.0000
124       0.4310       0.6714       0.8169       1.0000
125       0.4233       0.6689       0.8155       1.0000
126       0.4155       0.6664       0.8140       1.0000
127       0.4078       0.6640       0.8125       1.0000
128       0.4009       0.6612       0.8108       1.0000
129       0.3949       0.6581       0.8090       1.0000
130       0.3889       0.6551       0.8072       1.0000
131       0.3828       0.6520       0.8053       1.0000
132       0.3768       0.6489       0.8035       1.0000
133       0.3708       0.6458       0.8016       1.0000
134       0.3647       0.6428       0.7998       1.0000
135       0.3587       0.6397       0.7979       1.0000
136       0.3527       0.6366       0.7961       1.0000
137       0.3467       0.6335       0.7942       1.0000
138       0.3406       0.6304       0.7924       1.0000
139       0.3346       0.6274       0.7905       1.0000
140       0.3286       0.6243       0.7887       1.0000
141       0.3225       0.6212       0.7869       1.0000
142       0.3165       0.6181       0.7850       1.0000
143       0.3105       0.6151       0.7832       1.0000
144       0.3045       0.6120       0.7813       1.0000
145       0.2984       0.6089       0.7795       1.0000
146       0.2924       0.6058       0.7776       1.0000
147       0.2864       0.6028       0.7758       1.0000
148       0.2803       0.5997       0.7739       1.0000
149       0.2743       0.5966       0.7721       1.0000
150       0.2683       0.5935       0.7702       1.0000
151       0.2623       0.5905       0.7684       1.0000
152       0.2562       0.5874       0.7666       1.0000
153       0.2502       0.5843       0.7647       1.0000
154       0.2442       0.5812       0.7629       1.0000
155       0.2381       0.5782       0.7610       1.0000
156       0.2321       0.5751       0.7592       1.0000
157       0.2261       0.5720       0.7573       1.0000
158       0.2201       0.5689       0.7555       1.0000
159       0.2140       0.5659       0.7536       1.0000
160       0.2078       0.5636       0.7488       1.0000
161       0.2014       0.5617       0.7421       1.0000
162       0.1950       0.5599       0.7355       1.0000
163       0.1886       0.5580       0.7289       1.0000
164       0.1822       0.5562       0.7222       1.0000
165       0.1758       0.5543       0.7156       1.0000
166       0.1694       0.5525       0.7089       1.0000
167       0.1630       0.5506       0.7023       1.0000
168       0.1566       0.5488       0.6956       1.0000
169       0.1502       0.5469       0.6890       1.0000
170       0.1438       0.5451       0.6824       1.0000
171       0.1374       0.5433       0.6757       1.0000
172       0.1310       0.5414       0.6691       1.0000
173       0.1246       0.5396       0.6624       1.0000
174       0.1182       0.5377       0.6558       1.0000
175       0.1118       0.5359       0.6491       1.0000
176       0.1054       0.5340       0.6425       1.0000
177       0.0990       0.5322       0.6358       1.0000
178       0.0926       0.5303       0.6292       1.0000
179       0.0862       0.5285       0.6226       1.0000
180       0.0798       0.5266       0.6159       1.0000
181       0.0734       0.5248       0.6093       1.0000
182       0.0670       0.5230       0.6026       1.0000
183       0.0606       0.5211       0.5960       1.0000
184       0.0542       0.5193       0.5893       1.0000
185       0.0478       0.5174       0.5827       1.0000
186       0.0414       0.5156       0.5761       1.0000
187       0.0350       0.5137       0.5694       1.0000
188       0.0286       0.5119       0.5628       1.0000
189       0.0222       0.5100       0.5561       1.0000
190       0.0158       0.5082       0.5495       1.0000
191       0.0094       0.5063       0.5428       1.0000
192       0.0078       0.5039       0.5367       1.0000
193       0.0076       0.5014       0.5306       1.0000
194       0.0075       0.4988       0.5246       1.0000
195       0.0074       0.4962       0.5186       1.0000
196       0.0073       0.4936       0.5125       1.0000
197       0.0071       0.4910       0.5065       1.0000
198       0.0070       0.4884       0.5005       1.0000
199       0.0069       0.4859       0.4945       1.0000
200       0.0068       0.4833       0.4884       1.0000
201       0.0066       0.4807       0.4824       1.0000
202       0.0065       0.4781       0.4764       1.0000
203       0.0064       0.4755       0.4703       1.0000
204       0.0063       0.4729       0.4643       1.0000
205       0.0062       0.4704       0.4583       1.0000
206       0.0060       0.4678       0.4523       1.0000
207       0.0059       0.4652       0.4462       1.0000
208       0.0058       0.4626       0.4402       1.0000
209       0.0057       0.4600       0.4342       1.0000
210       0.0055       0.4574       0.4281       1.0000
211       0.0054       0.4549       0.4221       1.0000
212       0.0053       0.4523       0.4161       1.0000
213       0.0052       0.4497       0.4101       1.0000
214       0.0050       0.4471       0.4040       1.0000
215       0.0049       0.4445       0.3980       1.0000
216       0.0048       0.4419       0.3920       1.0000
217       0.0047       0.4394       0.3859       1.0000
218       0.0046       0.4368       0.3799       1.0000
219       0.0044       0.4342       0.3739       1.0000
220       0.0043       0.4316       0.3679       1.0000
221       0.0042       0.4290       0.3618       1.0000
222       0.0041       0.4264       0.3558       1.0000
223       0.0039       0.4239       0.3498       1.0000
224       0.0039       0.4194       0.3453       1.0000
225       0.0039       0.4148       0.3409       1.0000
226       0.0039       0.4101       0.3366       1.0000
227       0.0039       0.4054       0.3323       1.0000
228       0.0039       0.4007       0.3280       1.0000
229       0.0039       0.3961       0.3237       1.0000
230       0.0039       0.3914       0.3194       1.0000
231       0.0039       0.3867       0.3151       1.0000
232       0.0039       0.3820       0.3108       1.0000
233       0.0039       0.3774       0.3065       1.0000
234       0.0039       0.3727       0.3022       1.0000
235       0.0039       0.3680       0.2979       1.0000
236       0.0039       0.3633       0.2936       1.0000
237       0.0039       0.3587       0.2893       1.0000
238       0.0039       0.3540       0.2850       1.0000
239       0.0039       0.3493       0.2807       1.0000
240       0.0039       0.3446       0.2764       1.0000
241       0.0039       0.3400       0.2720       1.0000
242       0.0039       0.3353       0.2677       1.0000
243       0.0039       0.3306       0.2634       1.0000
244       0.0039       0.3259       0.2591       1.0000
245       0.0039       0.3213       0.2548       1.0000
246       0.0039       0.3166       0.2505       1.0000
247       0.0039       0.3119       0.2462       1.0000
248       0.0039       0.3072       0.2419       1.0000
249       0.0039       0.3026       0.2376       1.0000
250       0.0039       0.2979       0.2333       1.0000
251       0.0039       0.2932       0.2290       1.0000
252       0.0039       0.2885       0.2247       1.0000
253       0.0039       0.2839       0.2204       1.0000
254       0.0039       0.2792       0.2161       1.0000
255       0.0039       0.2745       0.2118       1.0000
