141       0.0000       0.0000       0.1230       1.0000
142       0.0425       0.0000       0.0000       1.0000
143       0.3014       0.0000       0.0000       1.0000
144       0.5899       0.0000       0.0000       1.0000
145       0.8650       0.0000       0.0000       1.0000
146       1.0000       0.1107       0.0316       1.0000
147       1.0000       0.4785       0.2881       1.0000
148       1.0000       0.7752       0.5761       1.0000
149       1.0000       0.9566       0.8528       1.0000
150       0.9791       0.9957       1.0000       1.0000
151       0.7252       0.8868       1.0000       1.0000
152       0.4377       0.6459       1.0000       1.0000
153       0.1595       0.3090       1.0000       1.0000
154       0.0000       0.0000       0.9897       1.0000
155       0.0000       0.0000       0.7383       1.0000
156       0.0000       0.0000       0.4515       1.0000
157       0.0000       0.0000       0.1719       1.0000
158       0.0000       0.0000       0.0000       1.0000
159       0.2486       0.0000       0.0000       1.0000
160       0.5346       0.0000       0.0000       1.0000
161       0.8156       0.0000       0.0000       1.0000
162       1.0000       0.0370       0.0000       1.0000
163       1.0000       0.4124       0.2355       1.0000
164       1.0000       0.7264       0.5208       1.0000
165       1.0000       0.9325       0.8029       1.0000
166       1.0000       0.9998       1.0000       1.0000
167       0.7774       0.9185       1.0000       1.0000
168       0.4931       0.7005       1.0000       1.0000
169       0.2098       0.3784       1.0000       1.0000
170       0.0000       0.0000       1.0000       1.0000
171       0.0000       0.0000       0.7902       1.0000
172       0.0000       0.0000       0.5069       1.0000
173       0.0000       0.0000       0.2226       1.0000
174       0.0000       0.0000       0.0000       1.0000
175       0.1971       0.0000       0.0000       1.0000
176       0.4792       0.0000       0.0000       1.0000
177       0.7645       0.0000       0.0000       1.0000
178       1.0000       0.0000       0.0000       1.0000
179       1.0000       0.3439       0.1844       1.0000
180       1.0000       0.6737       0.4654       1.0000
181       1.0000       0.9032       0.7514       1.0000
182       1.0000       0.9985       1.0000       1.0000
183       0.8281       0.9452       1.0000       1.0000
184       0.5485       0.7513       1.0000       1.0000
185       0.2617       0.4457       1.0000       1.0000
186       0.0103       0.0739       1.0000       1.0000
187       0.0000       0.0000       0.8405       1.0000
188       0.0000       0.0000       0.5623       1.0000
189       0.0000       0.0000       0.2748       1.0000
190       0.0000       0.0000       0.0209       1.0000
191       0.1472       0.0000       0.0000       1.0000
192       0.4239       0.0000       0.0000       1.0000
193       0.7119       0.0000       0.0000       1.0000
194       0.9684       0.0000       0.0000       1.0000
195       1.0000       0.2737       0.1350       1.0000
196       1.0000       0.6173       0.4101       1.0000
197       1.0000       0.8691       0.6986       1.0000
198       1.0000       0.9916       0.9575       1.0000
199       0.8770       0.9667       1.0000       1.0000
200       0.6036       0.7980       1.0000       1.0000
201       0.3148       0.5106       1.0000       1.0000
202       0.0536       0.1473       1.0000       1.0000
203       0.0000       0.0000       0.8889       1.0000
204       0.0000       0.0000       0.6173       1.0000
205       0.0000       0.0000       0.3283       1.0000
206       0.0000       0.0000       0.0648       1.0000
207       0.0993       0.0000       0.0000       1.0000
208       0.3690       0.0000       0.0000       1.0000
209       0.6582       0.0000       0.0000       1.0000
210       0.9239       0.0000       0.0000       1.0000
211       1.0000       0.2019       0.0877       1.0000
212       1.0000       0.5575       0.3554       1.0000
213       1.0000       0.8302       0.6446       1.0000
214       1.0000       0.9794       0.9123       1.0000
215       0.9239       0.9830       1.0000       1.0000
216       0.6582       0.8403       1.0000       1.0000
217       0.3690       0.5727       1.0000       1.0000
218       0.0993       0.2199       1.0000       1.0000
219       0.0000       0.0000       0.9352       1.0000
220       0.0000       0.0000       0.6717       1.0000
221       0.0000       0.0000       0.3827       1.0000
222       0.0000       0.0000       0.1111       1.0000
223       0.0536       0.0000       0.0000       1.0000
224       0.3148       0.0000       0.0000       1.0000
225       0.6036       0.0000       0.0000       1.0000
226       0.8770       0.0000       0.0000       1.0000
227       1.0000       0.1290       0.0425       1.0000
228       1.0000       0.4947       0.3014       1.0000
229       1.0000       0.7867       0.5899       1.0000
230       1.0000       0.9618       0.8650       1.0000
231       0.9684       0.9939       1.0000       1.0000
232       0.7119       0.8781       1.0000       1.0000
233       0.4239       0.6317       1.0000       1.0000
234       0.1472       0.2914       1.0000       1.0000
235       0.0000       0.0000       0.9791       1.0000
236       0.0000       0.0000       0.7252       1.0000
237       0.0000       0.0000       0.4377       1.0000
238       0.0000       0.0000       0.1595       1.0000
239       0.0103       0.0000       0.0000       1.0000
240       0.2617       0.0000       0.0000       1.0000
241       0.5485       0.0000       0.0000       1.0000
242       0.8281       0.0000       0.0000       1.0000
243       1.0000       0.0554       0.0000       1.0000
244       1.0000       0.4291       0.2486       1.0000
245       1.0000       0.7390       0.5346       1.0000
246       1.0000       0.9390       0.8156       1.0000
247       1.0000       0.9993       1.0000       1.0000
248       0.7645       0.9110       1.0000       1.0000
249       0.4792       0.6872       1.0000       1.0000
250       0.1971       0.3612       1.0000       1.0000
251       0.0000       0.0000       1.0000       1.0000
252       0.0000       0.0000       0.7774       1.0000
253       0.0000       0.0000       0.4931       1.0000
254       0.0000       0.0000       0.2098       1.0000
255       0.0000       0.0000       0.0000       1.0000
