159       0.7615       0.8685       0.9246       1.0000
160       0.7518       0.8636       0.9218       1.0000
161       0.7421       0.8587       0.9190       1.0000
162       0.7324       0.8537       0.9163       1.0000
163       0.7227       0.8488       0.9135       1.0000
164       0.7130       0.8439       0.9107       1.0000
165       0.7033       0.8390       0.9080       1.0000
166       0.6937       0.8341       0.9052       1.0000
167       0.6840       0.8291       0.9024       1.0000
168       0.6743       0.8242       0.8997       1.0000
169       0.6646       0.8193       0.8969       1.0000
170       0.6549       0.8144       0.8941       1.0000
171       0.6452       0.8095       0.8913       1.0000
172       0.6355       0.8045       0.8886       1.0000
173       0.6258       0.7996       0.8858       1.0000
174       0.6161       0.7947       0.8830       1.0000
175       0.6065       0.7898       0.8803       1.0000
176       0.5968       0.7849       0.8775       1.0000
177       0.5871       0.7799       0.8747       1.0000
178       0.5774       0.7750       0.8720       1.0000
179       0.5665       0.7687       0.8685       1.0000
180       0.5543       0.7610       0.8644       1.0000
181       0.5422       0.7533       0.8602       1.0000
182       0.5300       0.7456       0.8561       1.0000
183       0.5179       0.7379       0.8519       1.0000
184       0.5057       0.7303       0.8478       1.0000
185       0.4936       0.7226       0.8436       1.0000
186       0.4814       0.7149       0.8394       1.0000
187       0.4693       0.7072       0.8353       1.0000
188       0.4571       0.6995       0.8311       1.0000
189       0.4450       0.6918       0.8270       1.0000
190       0.4328       0.6841       0.8228       1.0000
191       0.4207       0.6764       0.8187       1.0000
192       0.4085       0.6687       0.8145       1.0000
193       0.3964       0.6611       0.8104       1.0000
194       0.3842       0.6534       0.8062       1.0000
195       0.3721       0.6457       0.8021       1.0000
196       0.3599       0.6380       0.7979       1.0000
197       0.3478       0.6303       0.7938       1.0000
198       0.3356       0.6226       0.7896       1.0000
199       0.3235       0.6149       0.7855       1.0000
200       0.3113       0.6072       0.7813       1.0000
201       0.2992       0.5995       0.7772       1.0000
202       0.2870       0.5918       0.7730       1.0000
203       0.2749       0.5842       0.7689       1.0000
204       0.2627       0.5765       0.7647       1.0000
205       0.2575       0.5696       0.7612       1.0000
206       0.2523       0.5626       0.7576       1.0000
207       0.2471       0.5557       0.7541       1.0000
208       0.2418       0.5488       0.7506       1.0000
209       0.2366       0.5419       0.7470       1.0000
210       0.2314       0.5349       0.7435       1.0000
211       0.2261       0.5280       0.7399       1.0000
212       0.2209       0.5211       0.7364       1.0000
213       0.2157       0.5142       0.7329       1.0000
214       0.2105       0.5073       0.7293       1.0000
215       0.2052       0.5003       0.7258       1.0000
216       0.2000       0.4934       0.7223       1.0000
217       0.1948       0.4865       0.7187       1.0000
218       0.1895       0.4796       0.7152       1.0000
219       0.1843       0.4727       0.7116       1.0000
220       0.1791       0.4657       0.7081       1.0000
221       0.1739       0.4588       0.7046       1.0000
222       0.1686       0.4519       0.7010       1.0000
223       0.1634       0.4450       0.6975       1.0000
224       0.1582       0.4381       0.6940       1.0000
225       0.1529       0.4311       0.6904       1.0000
226       0.1477       0.4242       0.6869       1.0000
227       0.1425       0.4173       0.6834       1.0000
228       0.1373       0.4104       0.6798       1.0000
229       0.1320       0.4035       0.6763       1.0000
230       0.1273       0.3958       0.6687       1.0000
231       0.1230       0.3875       0.6572       1.0000
232       0.1186       0.3792       0.6457       1.0000
233       0.1143       0.3709       0.6341       1.0000
234       0.1100       0.3626       0.6226       1.0000
235       0.1057       0.3543       0.6111       1.0000
236       0.1014       0.3460       0.5995       1.0000
237       0.0971       0.3377       0.5880       1.0000
238       0.0928       0.3294       0.5765       1.0000
239       0.0885       0.3211       0.5649       1.0000
240       0.0842       0.3128       0.5534       1.0000
241       0.0799       0.3045       0.5419       1.0000
242       0.0756       0.2962       0.5303       1.0000
243       0.0713       0.2879       0.5188       1.0000
244       0.0670       0.2796       0.5073       1.0000
245       0.0627       0.2713       0.4957       1.0000
246       0.0584       0.2630       0.4842       1.0000
247       0.0541       0.2547       0.4727       1.0000
248       0.0498       0.2464       0.4611       1.0000
249       0.0454       0.2381       0.4496       1.0000
250       0.0411       0.2298       0.4381       1.0000
251       0.0368       0.2215       0.4265       1.0000
252       0.0325       0.2131       0.4150       1.0000
253       0.0282       0.2048       0.4035       1.0000
254       0.0239       0.1965       0.3919       1.0000
255       0.0196       0.1882       0.3804       1.0000
